date,crop_type,region,market_name,price_per_kg,currency,source
2021-10-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.28,GHS,WFP-GIEWS-Ghana
2021-10-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,7.96,GHS,WFP-GIEWS-Ghana
2021-10-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.49,GHS,WFP-GIEWS-Ghana
2021-11-01,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.82,GHS,WFP-GIEWS-Ghana
2021-11-08,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.06,GHS,WFP-GIEWS-Ghana
2021-11-15,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,7.65,GHS,WFP-GIEWS-Ghana
2021-11-22,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.42,GHS,WFP-GIEWS-Ghana
2021-11-29,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.14,GHS,WFP-GIEWS-Ghana
2021-12-06,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.26,GHS,WFP-GIEWS-Ghana
2021-12-13,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.49,GHS,WFP-GIEWS-Ghana
2021-12-20,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.15,GHS,WFP-GIEWS-Ghana
2021-12-27,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.22,GHS,WFP-GIEWS-Ghana
2022-01-03,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.58,GHS,WFP-GIEWS-Ghana
2022-01-10,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.24,GHS,WFP-GIEWS-Ghana
2022-01-17,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.63,GHS,WFP-GIEWS-Ghana
2022-01-24,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.09,GHS,WFP-GIEWS-Ghana
2022-01-31,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.11,GHS,WFP-GIEWS-Ghana
2022-02-07,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.75,GHS,WFP-GIEWS-Ghana
2022-02-14,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.2,GHS,WFP-GIEWS-Ghana
2022-02-21,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.02,GHS,WFP-GIEWS-Ghana
2022-02-28,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.96,GHS,WFP-GIEWS-Ghana
2022-03-07,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.41,GHS,WFP-GIEWS-Ghana
2022-03-14,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.03,GHS,WFP-GIEWS-Ghana
2022-03-21,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.27,GHS,WFP-GIEWS-Ghana
2022-03-28,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.23,GHS,WFP-GIEWS-Ghana
2022-04-04,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.44,GHS,WFP-GIEWS-Ghana
2022-04-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.44,GHS,WFP-GIEWS-Ghana
2022-04-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.26,GHS,WFP-GIEWS-Ghana
2022-04-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.13,GHS,WFP-GIEWS-Ghana
2022-05-02,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.47,GHS,WFP-GIEWS-Ghana
2022-05-09,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.13,GHS,WFP-GIEWS-Ghana
2022-05-16,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.29,GHS,WFP-GIEWS-Ghana
2022-05-23,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.56,GHS,WFP-GIEWS-Ghana
2022-05-30,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.31,GHS,WFP-GIEWS-Ghana
2022-06-06,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.77,GHS,WFP-GIEWS-Ghana
2022-06-13,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.61,GHS,WFP-GIEWS-Ghana
2022-06-20,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.1,GHS,WFP-GIEWS-Ghana
2022-06-27,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.07,GHS,WFP-GIEWS-Ghana
2022-07-04,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.14,GHS,WFP-GIEWS-Ghana
2022-07-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.3,GHS,WFP-GIEWS-Ghana
2022-07-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.83,GHS,WFP-GIEWS-Ghana
2022-07-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.55,GHS,WFP-GIEWS-Ghana
2022-08-01,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.59,GHS,WFP-GIEWS-Ghana
2022-08-08,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.84,GHS,WFP-GIEWS-Ghana
2022-08-15,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.16,GHS,WFP-GIEWS-Ghana
2022-08-22,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.51,GHS,WFP-GIEWS-Ghana
2022-08-29,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.57,GHS,WFP-GIEWS-Ghana
2022-09-05,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.45,GHS,WFP-GIEWS-Ghana
2022-09-12,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.81,GHS,WFP-GIEWS-Ghana
2022-09-19,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.12,GHS,WFP-GIEWS-Ghana
2022-09-26,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.2,GHS,WFP-GIEWS-Ghana
2022-10-03,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.06,GHS,WFP-GIEWS-Ghana
2022-10-10,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.52,GHS,WFP-GIEWS-Ghana
2022-10-17,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.75,GHS,WFP-GIEWS-Ghana
2022-10-24,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.8,GHS,WFP-GIEWS-Ghana
2022-10-31,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.7,GHS,WFP-GIEWS-Ghana
2022-11-07,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.2,GHS,WFP-GIEWS-Ghana
2022-11-14,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.14,GHS,WFP-GIEWS-Ghana
2022-11-21,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.33,GHS,WFP-GIEWS-Ghana
2022-11-28,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.79,GHS,WFP-GIEWS-Ghana
2022-12-05,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.4,GHS,WFP-GIEWS-Ghana
2022-12-12,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.48,GHS,WFP-GIEWS-Ghana
2022-12-19,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.47,GHS,WFP-GIEWS-Ghana
2022-12-26,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.53,GHS,WFP-GIEWS-Ghana
2023-01-02,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.47,GHS,WFP-GIEWS-Ghana
2023-01-09,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.02,GHS,WFP-GIEWS-Ghana
2023-01-16,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.19,GHS,WFP-GIEWS-Ghana
2023-01-23,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.25,GHS,WFP-GIEWS-Ghana
2023-01-30,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.37,GHS,WFP-GIEWS-Ghana
2023-02-06,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.81,GHS,WFP-GIEWS-Ghana
2023-02-13,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.32,GHS,WFP-GIEWS-Ghana
2023-02-20,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.3,GHS,WFP-GIEWS-Ghana
2023-02-27,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.92,GHS,WFP-GIEWS-Ghana
2023-03-06,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.67,GHS,WFP-GIEWS-Ghana
2023-03-13,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.36,GHS,WFP-GIEWS-Ghana
2023-03-20,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.93,GHS,WFP-GIEWS-Ghana
2023-03-27,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.6,GHS,WFP-GIEWS-Ghana
2023-04-03,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.45,GHS,WFP-GIEWS-Ghana
2023-04-10,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.73,GHS,WFP-GIEWS-Ghana
2023-04-17,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.53,GHS,WFP-GIEWS-Ghana
2023-04-24,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.52,GHS,WFP-GIEWS-Ghana
2023-05-01,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.05,GHS,WFP-GIEWS-Ghana
2023-05-08,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.42,GHS,WFP-GIEWS-Ghana
2023-05-15,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.94,GHS,WFP-GIEWS-Ghana
2023-05-22,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.18,GHS,WFP-GIEWS-Ghana
2023-05-29,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.89,GHS,WFP-GIEWS-Ghana
2023-06-05,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.38,GHS,WFP-GIEWS-Ghana
2023-06-12,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.27,GHS,WFP-GIEWS-Ghana
2023-06-19,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.54,GHS,WFP-GIEWS-Ghana
2023-06-26,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.67,GHS,WFP-GIEWS-Ghana
2023-07-03,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.52,GHS,WFP-GIEWS-Ghana
2023-07-10,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.77,GHS,WFP-GIEWS-Ghana
2023-07-17,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.69,GHS,WFP-GIEWS-Ghana
2023-07-24,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.35,GHS,WFP-GIEWS-Ghana
2023-07-31,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.5,GHS,WFP-GIEWS-Ghana
2023-08-07,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.37,GHS,WFP-GIEWS-Ghana
2023-08-14,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.31,GHS,WFP-GIEWS-Ghana
2023-08-21,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.01,GHS,WFP-GIEWS-Ghana
2023-08-28,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.83,GHS,WFP-GIEWS-Ghana
2023-09-04,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.84,GHS,WFP-GIEWS-Ghana
2023-09-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.93,GHS,WFP-GIEWS-Ghana
2023-09-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.43,GHS,WFP-GIEWS-Ghana
2023-09-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.37,GHS,WFP-GIEWS-Ghana
2023-10-02,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.57,GHS,WFP-GIEWS-Ghana
2023-10-09,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.98,GHS,WFP-GIEWS-Ghana
2023-10-16,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.06,GHS,WFP-GIEWS-Ghana
2023-10-23,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.26,GHS,WFP-GIEWS-Ghana
2023-10-30,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.74,GHS,WFP-GIEWS-Ghana
2023-11-06,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.17,GHS,WFP-GIEWS-Ghana
2023-11-13,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.77,GHS,WFP-GIEWS-Ghana
2023-11-20,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.61,GHS,WFP-GIEWS-Ghana
2023-11-27,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.78,GHS,WFP-GIEWS-Ghana
2023-12-04,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,8.98,GHS,WFP-GIEWS-Ghana
2023-12-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.69,GHS,WFP-GIEWS-Ghana
2023-12-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.45,GHS,WFP-GIEWS-Ghana
2023-12-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,9.42,GHS,WFP-GIEWS-Ghana
2024-01-01,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.81,GHS,WFP-GIEWS-Ghana
2024-01-08,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.15,GHS,WFP-GIEWS-Ghana
2024-01-15,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.41,GHS,WFP-GIEWS-Ghana
2024-01-22,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.99,GHS,WFP-GIEWS-Ghana
2024-01-29,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.21,GHS,WFP-GIEWS-Ghana
2024-02-05,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.12,GHS,WFP-GIEWS-Ghana
2024-02-12,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.17,GHS,WFP-GIEWS-Ghana
2024-02-19,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.49,GHS,WFP-GIEWS-Ghana
2024-02-26,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.01,GHS,WFP-GIEWS-Ghana
2024-03-04,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.39,GHS,WFP-GIEWS-Ghana
2024-03-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.29,GHS,WFP-GIEWS-Ghana
2024-03-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.8,GHS,WFP-GIEWS-Ghana
2024-03-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.87,GHS,WFP-GIEWS-Ghana
2024-04-01,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.81,GHS,WFP-GIEWS-Ghana
2024-04-08,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.54,GHS,WFP-GIEWS-Ghana
2024-04-15,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.76,GHS,WFP-GIEWS-Ghana
2024-04-22,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.57,GHS,WFP-GIEWS-Ghana
2024-04-29,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.17,GHS,WFP-GIEWS-Ghana
2024-05-06,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.74,GHS,WFP-GIEWS-Ghana
2024-05-13,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.18,GHS,WFP-GIEWS-Ghana
2024-05-20,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.1,GHS,WFP-GIEWS-Ghana
2024-05-27,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.08,GHS,WFP-GIEWS-Ghana
2024-06-03,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.14,GHS,WFP-GIEWS-Ghana
2024-06-10,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.3,GHS,WFP-GIEWS-Ghana
2024-06-17,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.98,GHS,WFP-GIEWS-Ghana
2024-06-24,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.91,GHS,WFP-GIEWS-Ghana
2024-07-01,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.31,GHS,WFP-GIEWS-Ghana
2024-07-08,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.58,GHS,WFP-GIEWS-Ghana
2024-07-15,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.43,GHS,WFP-GIEWS-Ghana
2024-07-22,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.9,GHS,WFP-GIEWS-Ghana
2024-07-29,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.18,GHS,WFP-GIEWS-Ghana
2024-08-05,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,13.66,GHS,WFP-GIEWS-Ghana
2024-08-12,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,14.32,GHS,WFP-GIEWS-Ghana
2024-08-19,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,14.34,GHS,WFP-GIEWS-Ghana
2024-08-26,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.7,GHS,WFP-GIEWS-Ghana
2024-09-02,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.9,GHS,WFP-GIEWS-Ghana
2024-09-09,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.32,GHS,WFP-GIEWS-Ghana
2024-09-16,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.81,GHS,WFP-GIEWS-Ghana
2024-09-23,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.56,GHS,WFP-GIEWS-Ghana
2024-09-30,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,12.24,GHS,WFP-GIEWS-Ghana
2024-10-07,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.4,GHS,WFP-GIEWS-Ghana
2024-10-14,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.9,GHS,WFP-GIEWS-Ghana
2024-10-21,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.83,GHS,WFP-GIEWS-Ghana
2024-10-28,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.81,GHS,WFP-GIEWS-Ghana
2024-11-04,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.58,GHS,WFP-GIEWS-Ghana
2024-11-11,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.25,GHS,WFP-GIEWS-Ghana
2024-11-18,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.71,GHS,WFP-GIEWS-Ghana
2024-11-25,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.73,GHS,WFP-GIEWS-Ghana
2024-12-02,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.38,GHS,WFP-GIEWS-Ghana
2024-12-09,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.31,GHS,WFP-GIEWS-Ghana
2024-12-16,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.94,GHS,WFP-GIEWS-Ghana
2024-12-23,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,11.16,GHS,WFP-GIEWS-Ghana
2024-12-30,pepper,Sefwi Wiawso,Sefwi Wiawso District Market,10.15,GHS,WFP-GIEWS-Ghana
2018-01-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.6,GHS,WFP-GIEWS-Ghana
2018-01-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.64,GHS,WFP-GIEWS-Ghana
2018-01-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.34,GHS,WFP-GIEWS-Ghana
2018-01-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.06,GHS,WFP-GIEWS-Ghana
2018-01-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.62,GHS,WFP-GIEWS-Ghana
2018-02-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.7,GHS,WFP-GIEWS-Ghana
2018-02-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.07,GHS,WFP-GIEWS-Ghana
2018-02-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.41,GHS,WFP-GIEWS-Ghana
2018-02-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.52,GHS,WFP-GIEWS-Ghana
2018-03-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.14,GHS,WFP-GIEWS-Ghana
2018-03-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.42,GHS,WFP-GIEWS-Ghana
2018-03-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.08,GHS,WFP-GIEWS-Ghana
2018-03-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.66,GHS,WFP-GIEWS-Ghana
2018-04-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.62,GHS,WFP-GIEWS-Ghana
2018-04-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.44,GHS,WFP-GIEWS-Ghana
2018-04-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.48,GHS,WFP-GIEWS-Ghana
2018-04-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.71,GHS,WFP-GIEWS-Ghana
2018-04-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.21,GHS,WFP-GIEWS-Ghana
2018-05-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.6,GHS,WFP-GIEWS-Ghana
2018-05-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.73,GHS,WFP-GIEWS-Ghana
2018-05-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.08,GHS,WFP-GIEWS-Ghana
2018-05-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.73,GHS,WFP-GIEWS-Ghana
2018-06-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.68,GHS,WFP-GIEWS-Ghana
2018-06-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.13,GHS,WFP-GIEWS-Ghana
2018-06-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.83,GHS,WFP-GIEWS-Ghana
2018-06-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.57,GHS,WFP-GIEWS-Ghana
2018-07-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.7,GHS,WFP-GIEWS-Ghana
2018-07-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.54,GHS,WFP-GIEWS-Ghana
2018-07-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.12,GHS,WFP-GIEWS-Ghana
2018-07-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.94,GHS,WFP-GIEWS-Ghana
2018-07-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.59,GHS,WFP-GIEWS-Ghana
2018-08-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.3,GHS,WFP-GIEWS-Ghana
2018-08-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.48,GHS,WFP-GIEWS-Ghana
2018-08-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.79,GHS,WFP-GIEWS-Ghana
2018-08-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.94,GHS,WFP-GIEWS-Ghana
2018-09-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.54,GHS,WFP-GIEWS-Ghana
2018-09-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.68,GHS,WFP-GIEWS-Ghana
2018-09-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.63,GHS,WFP-GIEWS-Ghana
2018-09-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.26,GHS,WFP-GIEWS-Ghana
2018-10-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.64,GHS,WFP-GIEWS-Ghana
2018-10-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.35,GHS,WFP-GIEWS-Ghana
2018-10-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.62,GHS,WFP-GIEWS-Ghana
2018-10-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.56,GHS,WFP-GIEWS-Ghana
2018-10-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.36,GHS,WFP-GIEWS-Ghana
2018-11-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.99,GHS,WFP-GIEWS-Ghana
2018-11-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.16,GHS,WFP-GIEWS-Ghana
2018-11-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.77,GHS,WFP-GIEWS-Ghana
2018-11-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.93,GHS,WFP-GIEWS-Ghana
2018-12-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.04,GHS,WFP-GIEWS-Ghana
2018-12-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.57,GHS,WFP-GIEWS-Ghana
2018-12-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.22,GHS,WFP-GIEWS-Ghana
2018-12-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.03,GHS,WFP-GIEWS-Ghana
2018-12-31,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.72,GHS,WFP-GIEWS-Ghana
2019-01-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.24,GHS,WFP-GIEWS-Ghana
2019-01-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.97,GHS,WFP-GIEWS-Ghana
2019-01-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.72,GHS,WFP-GIEWS-Ghana
2019-01-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.76,GHS,WFP-GIEWS-Ghana
2019-02-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.14,GHS,WFP-GIEWS-Ghana
2019-02-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.6,GHS,WFP-GIEWS-Ghana
2019-02-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.44,GHS,WFP-GIEWS-Ghana
2019-02-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.98,GHS,WFP-GIEWS-Ghana
2019-03-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.84,GHS,WFP-GIEWS-Ghana
2019-03-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.39,GHS,WFP-GIEWS-Ghana
2019-03-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.39,GHS,WFP-GIEWS-Ghana
