date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2022-10-31,rice,Bibiani,250.7,3.46,0,10,44
2022-11-07,rice,Bibiani,268.2,3.46,0,11,45
2022-11-14,rice,Bibiani,250.7,3.57,0,11,46
2022-11-21,rice,Bibiani,251.5,3.49,0,11,47
2022-11-28,rice,Bibiani,254.4,3.57,0,11,48
2022-12-05,rice,Bibiani,242.9,3.34,0,12,49
2022-12-12,rice,Bibiani,257.4,3.51,0,12,50
2022-12-19,rice,Bibiani,280.1,3.32,0,12,51
2022-12-26,rice,Bibiani,427.6,3.57,1,12,52
2023-01-02,rice,Bibiani,269.6,4.15,0,1,1
2023-01-09,rice,Bibiani,232.6,4.55,0,1,2
2023-01-16,rice,Bibiani,244.5,4.23,0,1,3
2023-01-23,rice,Bibiani,226.9,4.42,0,1,4
2023-01-30,rice,Bibiani,228.5,4.65,0,1,5
2023-02-06,rice,Bibiani,267.4,4.56,0,2,6
2023-02-13,rice,Bibiani,257.7,4.22,0,2,7
2023-02-20,rice,Bibiani,237.0,4.4,0,2,8
2023-02-27,rice,Bibiani,236.9,4.25,0,2,9
2023-03-06,rice,Bibiani,246.3,3.61,0,3,10
2023-03-13,rice,Bibiani,244.8,3.89,0,3,11
2023-03-20,rice,Bibiani,265.8,3.96,0,3,12
2023-03-27,rice,Bibiani,248.6,3.94,0,3,13
2023-04-03,rice,Bibiani,377.3,3.99,1,4,14
2023-04-10,rice,Bibiani,386.5,3.9,1,4,15
2023-04-17,rice,Bibiani,271.0,3.86,0,4,16
2023-04-24,rice,Bibiani,266.3,3.73,0,4,17
2023-05-01,rice,Bibiani,252.6,3.86,0,5,18
2023-05-08,rice,Bibiani,264.9,3.72,0,5,19
2023-05-15,rice,Bibiani,301.4,3.79,0,5,20
2023-05-22,rice,Bibiani,277.4,3.94,0,5,21
2023-05-29,rice,Bibiani,282.9,3.91,0,5,22
2023-06-05,rice,Bibiani,210.7,4.82,0,6,23
2023-06-12,rice,Bibiani,265.3,4.06,0,6,24
2023-06-19,rice,Bibiani,247.9,4.27,0,6,25
2023-06-26,rice,Bibiani,277.0,4.05,0,6,26
2023-07-03,rice,Bibiani,254.0,4.77,0,7,27
2023-07-10,rice,Bibiani,243.5,4.77,0,7,28
2023-07-17,rice,Bibiani,218.5,5.0,0,7,29
2023-07-24,rice,Bibiani,230.1,4.75,0,7,30
2023-07-31,rice,Bibiani,246.6,4.8,0,7,31
2023-08-07,rice,Bibiani,373.7,4.79,1,8,32
2023-08-14,rice,Bibiani,372.4,4.6,1,8,33
2023-08-21,rice,Bibiani,363.9,4.74,1,8,34
2023-08-28,rice,Bibiani,358.7,4.8,1,8,35
2023-09-04,rice,Bibiani,261.6,4.39,0,9,36
2023-09-11,rice,Bibiani,264.5,4.48,0,9,37
2023-09-18,rice,Bibiani,269.5,4.34,0,9,38
2023-09-25,rice,Bibiani,260.5,4.33,0,9,39
2023-10-02,rice,Bibiani,276.2,3.49,0,10,40
2023-10-09,rice,Bibiani,257.0,3.83,0,10,41
2023-10-16,rice,Bibiani,255.8,3.64,0,10,42
2023-10-23,rice,Bibiani,244.6,3.86,0,10,43
2023-10-30,rice,Bibiani,261.2,3.94,0,10,44
2023-11-06,rice,Bibiani,253.4,3.74,0,11,45
2023-11-13,rice,Bibiani,285.1,3.61,0,11,46
2023-11-20,rice,Bibiani,262.3,3.77,0,11,47
2023-11-27,rice,Bibiani,273.4,3.82,0,11,48
2023-12-04,rice,Bibiani,276.1,3.75,0,12,49
2023-12-11,rice,Bibiani,281.6,3.71,0,12,50
2023-12-18,rice,Bibiani,251.8,3.88,0,12,51
2023-12-25,rice,Bibiani,441.9,3.87,1,12,52
2024-01-01,rice,Bibiani,258.8,4.78,0,1,1
2024-01-08,rice,Bibiani,234.0,4.53,0,1,2
2024-01-15,rice,Bibiani,266.5,4.94,0,1,3
2024-01-22,rice,Bibiani,285.2,4.7,0,1,4
2024-01-29,rice,Bibiani,257.5,4.89,0,1,5
2024-02-05,rice,Bibiani,256.3,4.91,0,2,6
2024-02-12,rice,Bibiani,269.8,4.51,0,2,7
2024-02-19,rice,Bibiani,240.1,4.9,0,2,8
2024-02-26,rice,Bibiani,240.3,4.98,0,2,9
2024-03-04,rice,Bibiani,273.7,4.29,0,3,10
2024-03-11,rice,Bibiani,247.5,4.2,0,3,11
2024-03-18,rice,Bibiani,262.7,3.85,0,3,12
2024-03-25,rice,Bibiani,247.8,4.4,0,3,13
2024-04-01,rice,Bibiani,426.6,4.28,1,4,14
2024-04-08,rice,Bibiani,408.6,4.01,1,4,15
2024-04-15,rice,Bibiani,266.7,4.08,0,4,16
2024-04-22,rice,Bibiani,260.5,4.25,0,4,17
2024-04-29,rice,Bibiani,242.9,4.33,0,4,18
2024-05-06,rice,Bibiani,228.9,4.16,0,5,19
2024-05-13,rice,Bibiani,242.1,4.38,0,5,20
2024-05-20,rice,Bibiani,283.7,3.94,0,5,21
2024-05-27,rice,Bibiani,281.1,4.06,0,5,22
2024-06-03,rice,Bibiani,287.9,4.25,0,6,23
2024-06-10,rice,Bibiani,279.1,4.47,0,6,24
2024-06-17,rice,Bibiani,241.1,4.92,0,6,25
2024-06-24,rice,Bibiani,234.3,5.02,0,6,26
2024-07-01,rice,Bibiani,244.5,5.28,0,7,27
2024-07-08,rice,Bibiani,242.7,5.09,0,7,28
2024-07-15,rice,Bibiani,255.8,5.18,0,7,29
2024-07-22,rice,Bibiani,242.9,5.33,0,7,30
2024-07-29,rice,Bibiani,272.4,4.9,0,7,31
2024-08-05,rice,Bibiani,356.9,5.14,1,8,32
2024-08-12,rice,Bibiani,368.3,5.56,1,8,33
2024-08-19,rice,Bibiani,418.1,5.04,1,8,34
2024-08-26,rice,Bibiani,370.5,5.1,1,8,35
2024-09-02,rice,Bibiani,271.0,4.73,0,9,36
2024-09-09,rice,Bibiani,246.4,4.78,0,9,37
2024-09-16,rice,Bibiani,282.6,4.61,0,9,38
2024-09-23,rice,Bibiani,280.5,4.74,0,9,39
2024-09-30,rice,Bibiani,250.9,4.84,0,9,40
2024-10-07,rice,Bibiani,262.2,4.36,0,10,41
2024-10-14,rice,Bibiani,273.8,4.02,0,10,42
2024-10-21,rice,Bibiani,274.5,4.04,0,10,43
2024-10-28,rice,Bibiani,268.9,4.29,0,10,44
2024-11-04,rice,Bibiani,281.5,3.98,0,11,45
2024-11-11,rice,Bibiani,277.6,3.85,0,11,46
2024-11-18,rice,Bibiani,279.8,4.11,0,11,47
2024-11-25,rice,Bibiani,277.2,4.25,0,11,48
2024-12-02,rice,Bibiani,257.0,4.16,0,12,49
2024-12-09,rice,Bibiani,269.7,4.08,0,12,50
2024-12-16,rice,Bibiani,251.3,3.86,0,12,51
2024-12-23,rice,Bibiani,462.9,4.09,1,12,52
2024-12-30,rice,Bibiani,462.3,4.3,1,12,1
2018-01-01,rice,Juaboso,170.5,2.94,0,1,1
2018-01-08,rice,Juaboso,175.5,2.92,0,1,2
2018-01-15,rice,Juaboso,173.6,2.88,0,1,3
2018-01-22,rice,Juaboso,166.7,3.0,0,1,4
2018-01-29,rice,Juaboso,172.1,3.02,0,1,5
2018-02-05,rice,Juaboso,162.0,3.04,0,2,6
2018-02-12,rice,Juaboso,175.0,2.87,0,2,7
2018-02-19,rice,Juaboso,171.5,2.79,0,2,8
2018-02-26,rice,Juaboso,176.9,3.02,0,2,9
2018-03-05,rice,Juaboso,190.4,2.51,0,3,10
2018-03-12,rice,Juaboso,170.7,2.75,0,3,11
2018-03-19,rice,Juaboso,175.6,2.75,0,3,12
2018-03-26,rice,Juaboso,172.5,2.76,0,3,13
2018-04-02,rice,Juaboso,320.5,2.48,1,4,14
2018-04-09,rice,Juaboso,278.6,2.64,1,4,15
2018-04-16,rice,Juaboso,187.2,2.67,0,4,16
2018-04-23,rice,Juaboso,173.2,2.66,0,4,17
2018-04-30,rice,Juaboso,196.4,2.54,0,4,18
2018-05-07,rice,Juaboso,189.6,2.73,0,5,19
2018-05-14,rice,Juaboso,197.8,2.59,0,5,20
2018-05-21,rice,Juaboso,200.9,2.61,0,5,21
2018-05-28,rice,Juaboso,198.2,2.43,0,5,22
2018-06-04,rice,Juaboso,193.7,2.91,0,6,23
2018-06-11,rice,Juaboso,203.1,2.81,0,6,24
2018-06-18,rice,Juaboso,169.0,2.89,0,6,25
2018-06-25,rice,Juaboso,176.0,2.86,0,6,26
2018-07-02,rice,Juaboso,153.1,3.22,0,7,27
2018-07-09,rice,Juaboso,180.1,3.19,0,7,28
2018-07-16,rice,Juaboso,150.2,3.3,0,7,29
2018-07-23,rice,Juaboso,152.0,3.17,0,7,30
2018-07-30,rice,Juaboso,165.2,3.01,0,7,31
2018-08-06,rice,Juaboso,223.0,3.29,1,8,32
2018-08-13,rice,Juaboso,264.0,3.11,1,8,33
2018-08-20,rice,Juaboso,246.4,3.05,1,8,34
2018-08-27,rice,Juaboso,234.5,3.09,1,8,35
2018-09-03,rice,Juaboso,182.4,2.93,0,9,36
2018-09-10,rice,Juaboso,185.4,2.88,0,9,37
2018-09-17,rice,Juaboso,175.0,2.65,0,9,38
2018-09-24,rice,Juaboso,178.7,2.85,0,9,39
2018-10-01,rice,Juaboso,180.9,2.59,0,10,40
2018-10-08,rice,Juaboso,186.5,2.43,0,10,41
2018-10-15,rice,Juaboso,185.1,2.46,0,10,42
2018-10-22,rice,Juaboso,195.1,2.58,0,10,43
2018-10-29,rice,Juaboso,207.5,2.55,0,10,44
2018-11-05,rice,Juaboso,179.4,2.59,0,11,45
2018-11-12,rice,Juaboso,189.6,2.21,0,11,46
2018-11-19,rice,Juaboso,176.7,2.66,0,11,47
2018-11-26,rice,Juaboso,187.2,2.55,0,11,48
2018-12-03,rice,Juaboso,175.4,2.75,0,12,49
2018-12-10,rice,Juaboso,200.1,2.43,0,12,50
2018-12-17,rice,Juaboso,225.7,2.33,0,12,51
2018-12-24,rice,Juaboso,280.8,2.51,1,12,52
2018-12-31,rice,Juaboso,306.2,2.48,1,12,1
2019-01-07,rice,Juaboso,187.9,3.29,0,1,2
2019-01-14,rice,Juaboso,164.8,3.34,0,1,3
2019-01-21,rice,Juaboso,184.4,3.19,0,1,4
2019-01-28,rice,Juaboso,183.6,3.17,0,1,5
2019-02-04,rice,Juaboso,186.0,3.29,0,2,6
2019-02-11,rice,Juaboso,197.5,3.19,0,2,7
2019-02-18,rice,Juaboso,181.2,3.18,0,2,8
2019-02-25,rice,Juaboso,152.6,3.36,0,2,9
2019-03-04,rice,Juaboso,174.3,2.9,0,3,10
2019-03-11,rice,Juaboso,206.4,2.89,0,3,11
2019-03-18,rice,Juaboso,173.3,2.75,0,3,12
2019-03-25,rice,Juaboso,207.6,2.53,0,3,13
2019-04-01,rice,Juaboso,253.3,2.77,1,4,14
2019-04-08,rice,Juaboso,279.4,2.7,1,4,15
2019-04-15,rice,Juaboso,199.7,2.77,0,4,16
2019-04-22,rice,Juaboso,193.1,2.71,0,4,17
2019-04-29,rice,Juaboso,184.8,2.78,0,4,18
2019-05-06,rice,Juaboso,186.0,2.68,0,5,19
2019-05-13,rice,Juaboso,173.1,2.66,0,5,20
2019-05-20,rice,Juaboso,190.1,2.94,0,5,21
2019-05-27,rice,Juaboso,191.7,2.69,0,5,22
2019-06-03,rice,Juaboso,170.5,3.06,0,6,23
2019-06-10,rice,Juaboso,182.6,3.18,0,6,24
2019-06-17,rice,Juaboso,188.6,3.18,0,6,25
2019-06-24,rice,Juaboso,180.9,3.16,0,6,26
2019-07-01,rice,Juaboso,171.9,3.5,0,7,27
2019-07-08,rice,Juaboso,169.3,3.55,0,7,28
2019-07-15,rice,Juaboso,158.7,3.64,0,7,29
2019-07-22,rice,Juaboso,170.9,3.51,0,7,30
2019-07-29,rice,Juaboso,190.6,3.2,0,7,31
2019-08-05,rice,Juaboso,278.8,3.4,1,8,32
2019-08-12,rice,Juaboso,265.1,3.57,1,8,33
2019-08-19,rice,Juaboso,252.4,3.39,1,8,34
2019-08-26,rice,Juaboso,255.8,3.7,1,8,35
2019-09-02,rice,Juaboso,193.8,3.12,0,9,36
2019-09-09,rice,Juaboso,180.0,3.13,0,9,37
2019-09-16,rice,Juaboso,177.3,3.26,0,9,38
2019-09-23,rice,Juaboso,197.1,3.1,0,9,39
2019-09-30,rice,Juaboso,202.6,3.15,0,9,40
2019-10-07,rice,Juaboso,166.4,2.77,0,10,41
2019-10-14,rice,Juaboso,220.8,2.51,0,10,42
2019-10-21,rice,Juaboso,207.1,2.64,0,10,43
2019-10-28,rice,Juaboso,189.4,2.76,0,10,44
2019-11-04,rice,Juaboso,188.8,2.7,0,11,45
2019-11-11,rice,Juaboso,188.2,2.85,0,11,46
2019-11-18,rice,Juaboso,194.0,2.52,0,11,47
2019-11-25,rice,Juaboso,200.2,2.51,0,11,48
2019-12-02,rice,Juaboso,171.5,2.79,0,12,49
2019-12-09,rice,Juaboso,168.0,2.8,0,12,50
2019-12-16,rice,Juaboso,220.4,2.69,0,12,51
2019-12-23,rice,Juaboso,317.0,2.75,1,12,52
2019-12-30,rice,Juaboso,316.3,2.79,1,12,1
2020-01-06,rice,Juaboso,183.0,3.35,0,1,2
2020-01-13,rice,Juaboso,173.9,3.36,0,1,3
2020-01-20,rice,Juaboso,174.6,3.49,0,1,4
2020-01-27,rice,Juaboso,175.1,3.59,0,1,5
2020-02-03,rice,Juaboso,183.6,3.32,0,2,6
2020-02-10,rice,Juaboso,172.0,3.46,0,2,7
2020-02-17,rice,Juaboso,185.7,3.45,0,2,8
2020-02-24,rice,Juaboso,179.1,3.54,0,2,9
2020-03-02,rice,Juaboso,196.7,2.99,0,3,10
2020-03-09,rice,Juaboso,203.9,2.92,0,3,11
2020-03-16,rice,Juaboso,183.4,3.14,0,3,12
2020-03-23,rice,Juaboso,193.7,2.92,0,3,13
2020-03-30,rice,Juaboso,211.4,2.95,0,3,14
2020-04-06,rice,Juaboso,300.9,2.81,1,4,15
2020-04-13,rice,Juaboso,275.0,2.92,1,4,16
2020-04-20,rice,Juaboso,196.0,3.07,0,4,17
2020-04-27,rice,Juaboso,183.8,3.04,0,4,18
2020-05-04,rice,Juaboso,177.2,3.1,0,5,19
2020-05-11,rice,Juaboso,200.0,3.09,0,5,20
2020-05-18,rice,Juaboso,180.1,3.28,0,5,21
2020-05-25,rice,Juaboso,182.7,2.93,0,5,22
2020-06-01,rice,Juaboso,224.6,3.09,0,6,23
2020-06-08,rice,Juaboso,178.3,3.17,0,6,24
2020-06-15,rice,Juaboso,194.1,3.22,0,6,25
2020-06-22,rice,Juaboso,174.6,3.18,0,6,26
2020-06-29,rice,Juaboso,193.8,3.32,0,6,27
2020-07-06,rice,Juaboso,162.9,3.92,0,7,28
2020-07-13,rice,Juaboso,176.4,3.96,0,7,29
2020-07-20,rice,Juaboso,172.9,3.81,0,7,30
2020-07-27,rice,Juaboso,178.7,4.05,0,7,31
2020-08-03,rice,Juaboso,259.4,3.7,1,8,32
2020-08-10,rice,Juaboso,250.3,3.51,1,8,33
2020-08-17,rice,Juaboso,259.1,3.91,1,8,34
2020-08-24,rice,Juaboso,274.5,3.48,1,8,35
2020-08-31,rice,Juaboso,240.1,3.64,1,8,36
2020-09-07,rice,Juaboso,177.3,3.44,0,9,37
2020-09-14,rice,Juaboso,184.2,3.36,0,9,38
2020-09-21,rice,Juaboso,211.1,3.35,0,9,39
2020-09-28,rice,Juaboso,207.9,3.21,0,9,40
2020-10-05,rice,Juaboso,191.8,2.88,0,10,41
2020-10-12,rice,Juaboso,195.4,3.0,0,10,42
2020-10-19,rice,Juaboso,171.5,2.89,0,10,43
2020-10-26,rice,Juaboso,193.8,2.79,0,10,44
2020-11-02,rice,Juaboso,208.5,2.76,0,11,45
2020-11-09,rice,Juaboso,202.9,2.81,0,11,46
2020-11-16,rice,Juaboso,187.4,2.95,0,11,47
2020-11-23,rice,Juaboso,193.7,2.94,0,11,48
2020-11-30,rice,Juaboso,204.9,2.81,0,11,49
2020-12-07,rice,Juaboso,210.5,2.66,0,12,50
2020-12-14,rice,Juaboso,204.0,2.97,0,12,51
2020-12-21,rice,Juaboso,341.3,2.82,1,12,52
2020-12-28,rice,Juaboso,329.6,3.0,1,12,53
2021-01-04,rice,Juaboso,205.8,3.63,0,1,1
2021-01-11,rice,Juaboso,197.5,3.59,0,1,2
2021-01-18,rice,Juaboso,200.7,3.76,0,1,3
2021-01-25,rice,Juaboso,163.7,4.09,0,1,4
2021-02-01,rice,Juaboso,161.9,3.87,0,2,5
2021-02-08,rice,Juaboso,180.6,3.78,0,2,6
2021-02-15,rice,Juaboso,178.3,3.82,0,2,7
2021-02-22,rice,Juaboso,209.9,3.5,0,2,8
2021-03-01,rice,Juaboso,189.3,3.08,0,3,9
2021-03-08,rice,Juaboso,211.5,2.9,0,3,10
2021-03-15,rice,Juaboso,191.1,3.45,0,3,11
2021-03-22,rice,Juaboso,188.9,3.42,0,3,12
2021-03-29,rice,Juaboso,191.8,3.28,0,3,13
2021-04-05,rice,Juaboso,314.9,3.26,1,4,14
2021-04-12,rice,Juaboso,345.9,3.04,1,4,15
2021-04-19,rice,Juaboso,215.9,3.22,0,4,16
2021-04-26,rice,Juaboso,186.9,3.48,0,4,17
2021-05-03,rice,Juaboso,186.7,3.28,0,5,18
2021-05-10,rice,Juaboso,218.9,3.19,0,5,19
2021-05-17,rice,Juaboso,194.3,3.04,0,5,20
2021-05-24,rice,Juaboso,209.3,3.45,0,5,21
2021-05-31,rice,Juaboso,213.1,3.26,0,5,22
2021-06-07,rice,Juaboso,224.5,3.32,0,6,23
2021-06-14,rice,Juaboso,208.9,3.44,0,6,24
2021-06-21,rice,Juaboso,177.1,3.39,0,6,25
2021-06-28,rice,Juaboso,183.4,3.56,0,6,26
2021-07-05,rice,Juaboso,181.6,4.06,0,7,27
2021-07-12,rice,Juaboso,174.7,3.95,0,7,28
2021-07-19,rice,Juaboso,172.1,4.15,0,7,29
2021-07-26,rice,Juaboso,185.6,4.04,0,7,30
2021-08-02,rice,Juaboso,257.6,4.23,1,8,31
2021-08-09,rice,Juaboso,251.5,4.0,1,8,32
2021-08-16,rice,Juaboso,259.5,4.55,1,8,33
2021-08-23,rice,Juaboso,281.9,3.96,1,8,34
2021-08-30,rice,Juaboso,271.9,3.91,1,8,35
2021-09-06,rice,Juaboso,211.0,3.49,0,9,36
2021-09-13,rice,Juaboso,198.4,3.61,0,9,37
2021-09-20,rice,Juaboso,223.4,3.39,0,9,38
2021-09-27,rice,Juaboso,195.8,3.69,0,9,39
2021-10-04,rice,Juaboso,228.5,2.88,0,10,40
2021-10-11,rice,Juaboso,176.1,3.14,0,10,41
2021-10-18,rice,Juaboso,213.7,2.95,0,10,42
2021-10-25,rice,Juaboso,197.0,3.07,0,10,43
2021-11-01,rice,Juaboso,186.3,3.21,0,11,44
2021-11-08,rice,Juaboso,199.9,3.43,0,11,45
2021-11-15,rice,Juaboso,217.7,3.0,0,11,46
2021-11-22,rice,Juaboso,176.5,3.12,0,11,47
2021-11-29,rice,Juaboso,212.9,3.05,0,11,48
2021-12-06,rice,Juaboso,212.8,3.05,0,12,49
2021-12-13,rice,Juaboso,195.6,3.07,0,12,50
2021-12-20,rice,Juaboso,308.4,3.26,1,12,51
2021-12-27,rice,Juaboso,305.0,3.1,1,12,52
2022-01-03,rice,Juaboso,171.0,4.4,0,1,1
2022-01-10,rice,Juaboso,182.1,4.1,0,1,2
2022-01-17,rice,Juaboso,201.4,3.87,0,1,3
2022-01-24,rice,Juaboso,191.2,3.98,0,1,4
2022-01-31,rice,Juaboso,178.6,3.91,0,1,5
2022-02-07,rice,Juaboso,184.8,4.19,0,2,6
2022-02-14,rice,Juaboso,193.1,3.8,0,2,7
2022-02-21,rice,Juaboso,183.3,3.85,0,2,8
2022-02-28,rice,Juaboso,171.7,3.97,0,2,9
2022-03-07,rice,Juaboso,203.4,3.58,0,3,10
2022-03-14,rice,Juaboso,198.0,3.66,0,3,11
2022-03-21,rice,Juaboso,198.5,3.68,0,3,12
2022-03-28,rice,Juaboso,188.3,3.56,0,3,13
2022-04-04,rice,Juaboso,319.8,3.49,1,4,14
2022-04-11,rice,Juaboso,282.6,3.62,1,4,15
2022-04-18,rice,Juaboso,195.1,3.35,0,4,16
2022-04-25,rice,Juaboso,212.6,3.25,0,4,17
2022-05-02,rice,Juaboso,201.3,3.59,0,5,18
2022-05-09,rice,Juaboso,186.7,3.39,0,5,19
2022-05-16,rice,Juaboso,188.4,3.52,0,5,20
2022-05-23,rice,Juaboso,195.5,3.55,0,5,21
2022-05-30,rice,Juaboso,210.9,3.56,0,5,22
2022-06-06,rice,Juaboso,184.2,4.0,0,6,23
2022-06-13,rice,Juaboso,195.6,3.99,0,6,24
2022-06-20,rice,Juaboso,200.6,3.89,0,6,25
2022-06-27,rice,Juaboso,198.6,3.79,0,6,26
2022-07-04,rice,Juaboso,185.3,4.37,0,7,27
2022-07-11,rice,Juaboso,171.2,4.25,0,7,28
2022-07-18,rice,Juaboso,176.7,4.32,0,7,29
2022-07-25,rice,Juaboso,184.3,4.81,0,7,30
2022-08-01,rice,Juaboso,297.2,4.41,1,8,31
2022-08-08,rice,Juaboso,283.9,4.46,1,8,32
2022-08-15,rice,Juaboso,298.2,4.26,1,8,33
2022-08-22,rice,Juaboso,236.7,4.56,1,8,34
2022-08-29,rice,Juaboso,252.7,4.51,1,8,35
2022-09-05,rice,Juaboso,191.6,4.06,0,9,36
2022-09-12,rice,Juaboso,227.3,3.97,0,9,37
2022-09-19,rice,Juaboso,190.2,4.1,0,9,38
2022-09-26,rice,Juaboso,201.0,4.14,0,9,39
2022-10-03,rice,Juaboso,206.6,3.4,0,10,40
2022-10-10,rice,Juaboso,208.6,3.35,0,10,41
2022-10-17,rice,Juaboso,197.8,3.49,0,10,42
2022-10-24,rice,Juaboso,194.4,3.24,0,10,43
2022-10-31,rice,Juaboso,174.3,3.27,0,10,44
2022-11-07,rice,Juaboso,219.9,3.38,0,11,45
2022-11-14,rice,Juaboso,207.3,3.15,0,11,46
2022-11-21,rice,Juaboso,176.7,3.5,0,11,47
2022-11-28,rice,Juaboso,215.3,3.26,0,11,48
2022-12-05,rice,Juaboso,212.1,3.35,0,12,49
2022-12-12,rice,Juaboso,215.0,3.38,0,12,50
2022-12-19,rice,Juaboso,217.9,3.41,0,12,51
2022-12-26,rice,Juaboso,324.0,3.36,1,12,52
2023-01-02,rice,Juaboso,180.2,4.35,0,1,1
2023-01-09,rice,Juaboso,186.6,4.35,0,1,2
2023-01-16,rice,Juaboso,202.1,4.28,0,1,3
2023-01-23,rice,Juaboso,169.8,4.23,0,1,4
2023-01-30,rice,Juaboso,185.3,4.55,0,1,5
2023-02-06,rice,Juaboso,214.5,4.02,0,2,6
2023-02-13,rice,Juaboso,201.7,4.35,0,2,7
2023-02-20,rice,Juaboso,201.0,4.31,0,2,8
2023-02-27,rice,Juaboso,199.9,4.46,0,2,9
2023-03-06,rice,Juaboso,178.4,3.54,0,3,10
2023-03-13,rice,Juaboso,227.2,3.69,0,3,11
2023-03-20,rice,Juaboso,208.7,3.75,0,3,12
2023-03-27,rice,Juaboso,213.8,3.92,0,3,13
2023-04-03,rice,Juaboso,296.0,3.84,1,4,14
2023-04-10,rice,Juaboso,298.4,3.61,1,4,15
2023-04-17,rice,Juaboso,229.9,3.71,0,4,16
2023-04-24,rice,Juaboso,188.1,3.92,0,4,17
2023-05-01,rice,Juaboso,208.4,3.63,0,5,18
2023-05-08,rice,Juaboso,211.7,3.8,0,5,19
2023-05-15,rice,Juaboso,214.3,3.81,0,5,20
2023-05-22,rice,Juaboso,220.7,3.75,0,5,21
2023-05-29,rice,Juaboso,192.3,4.22,0,5,22
2023-06-05,rice,Juaboso,192.4,4.1,0,6,23
2023-06-12,rice,Juaboso,208.8,4.24,0,6,24
2023-06-19,rice,Juaboso,216.7,4.04,0,6,25
2023-06-26,rice,Juaboso,177.8,4.26,0,6,26
2023-07-03,rice,Juaboso,197.5,4.86,0,7,27
2023-07-10,rice,Juaboso,161.6,4.59,0,7,28
2023-07-17,rice,Juaboso,198.5,4.69,0,7,29
2023-07-24,rice,Juaboso,184.5,4.53,0,7,30
2023-07-31,rice,Juaboso,201.6,4.48,0,7,31
2023-08-07,rice,Juaboso,279.2,4.93,1,8,32
2023-08-14,rice,Juaboso,283.8,4.62,1,8,33
2023-08-21,rice,Juaboso,309.9,4.27,1,8,34
2023-08-28,rice,Juaboso,264.3,5.06,1,8,35
2023-09-04,rice,Juaboso,218.0,4.11,0,9,36
2023-09-11,rice,Juaboso,232.2,4.21,0,9,37
2023-09-18,rice,Juaboso,178.7,4.53,0,9,38
2023-09-25,rice,Juaboso,165.4,4.23,0,9,39
2023-10-02,rice,Juaboso,203.5,3.61,0,10,40
2023-10-09,rice,Juaboso,209.2,3.46,0,10,41
2023-10-16,rice,Juaboso,213.3,3.4,0,10,42
2023-10-23,rice,Juaboso,197.1,3.61,0,10,43
2023-10-30,rice,Juaboso,216.0,3.69,0,10,44
2023-11-06,rice,Juaboso,189.1,3.7,0,11,45
2023-11-13,rice,Juaboso,216.6,3.59,0,11,46
2023-11-20,rice,Juaboso,215.9,3.66,0,11,47
2023-11-27,rice,Juaboso,224.4,3.39,0,11,48
2023-12-04,rice,Juaboso,211.5,3.75,0,12,49
2023-12-11,rice,Juaboso,218.9,3.71,0,12,50
2023-12-18,rice,Juaboso,197.5,3.97,0,12,51
2023-12-25,rice,Juaboso,339.0,3.68,1,12,52
2024-01-01,rice,Juaboso,205.2,4.53,0,1,1
2024-01-08,rice,Juaboso,201.0,4.7,0,1,2
2024-01-15,rice,Juaboso,206.0,4.65,0,1,3
2024-01-22,rice,Juaboso,171.6,4.79,0,1,4
2024-01-29,rice,Juaboso,191.5,4.71,0,1,5
2024-02-05,rice,Juaboso,188.8,4.5,0,2,6
2024-02-12,rice,Juaboso,211.0,4.43,0,2,7
2024-02-19,rice,Juaboso,200.9,4.79,0,2,8
2024-02-26,rice,Juaboso,183.3,5.0,0,2,9
2024-03-04,rice,Juaboso,198.5,4.08,0,3,10
2024-03-11,rice,Juaboso,210.4,4.2,0,3,11
2024-03-18,rice,Juaboso,200.4,4.23,0,3,12
2024-03-25,rice,Juaboso,224.1,4.11,0,3,13
2024-04-01,rice,Juaboso,372.0,3.96,1,4,14
2024-04-08,rice,Juaboso,346.0,4.12,1,4,15
2024-04-15,rice,Juaboso,204.0,4.29,0,4,16
2024-04-22,rice,Juaboso,227.6,4.18,0,4,17
2024-04-29,rice,Juaboso,207.0,4.21,0,4,18
2024-05-06,rice,Juaboso,205.7,4.04,0,5,19
2024-05-13,rice,Juaboso,201.7,4.08,0,5,20
2024-05-20,rice,Juaboso,200.7,4.1,0,5,21
2024-05-27,rice,Juaboso,209.0,4.11,0,5,22
2024-06-03,rice,Juaboso,205.6,4.71,0,6,23
2024-06-10,rice,Juaboso,203.9,4.08,0,6,24
2024-06-17,rice,Juaboso,201.1,4.51,0,6,25
2024-06-24,rice,Juaboso,210.0,4.49,0,6,26
2024-07-01,rice,Juaboso,206.1,4.8,0,7,27
2024-07-08,rice,Juaboso,186.4,5.21,0,7,28
2024-07-15,rice,Juaboso,197.4,4.93,0,7,29
2024-07-22,rice,Juaboso,178.2,5.0,0,7,30
2024-07-29,rice,Juaboso,170.6,5.45,0,7,31
2024-08-05,rice,Juaboso,275.9,5.31,1,8,32
2024-08-12,rice,Juaboso,289.0,5.22,1,8,33
2024-08-19,rice,Juaboso,285.6,5.19,1,8,34
2024-08-26,rice,Juaboso,272.0,5.07,1,8,35
2024-09-02,rice,Juaboso,193.4,4.96,0,9,36
2024-09-09,rice,Juaboso,221.4,4.74,0,9,37
2024-09-16,rice,Juaboso,219.8,4.45,0,9,38
